Test samples (Khalifa),Wall-clock (s),ms / sample,Peak Python memory (MB),Process RSS (MB)
50,0.328,6.552,101.988,683.800
100,0.419,4.195,101.988,770.100
250,0.666,2.665,101.988,770.700
500,1.096,2.192,101.988,770.700
1000,1.912,1.912,101.988,770.700
2000,3.561,1.780,101.988,773.800
